symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,44130,2015-10-08,2015,1,29,0.526525337796,0.26607486547,2.99573227355,0.244650614974
000852.SH,44223,2015-10-09,2015,1,21,0.471595425352,0.218173875055,3.89182029811,1.06427920674
000852.SH,44258,2015-10-09,2015,1,22,0.105152713674,0.0272728754707,2.63905732962,1.06535331967
000852.SH,44360,2015-10-09,2015,1,28,0.198505480739,0.0564202714579,4.39444915467,0.849884866606
000852.SH,44560,2015-10-12,2015,1,27,0.796624833373,0.35143100448,1.94591014906,1.12584421274
000852.SH,44732,2015-10-13,2015,1,22,0.124020741589,0.0717605121218,2.56494935746,0.781128960068
000852.SH,44801,2015-10-13,2015,1,27,0.276844651519,0.141576277948,3.87120101091,0.444197460235
000852.SH,44841,2015-10-13,2015,1,28,0.204373205085,0.105642854181,2.7080502011,0.747779554946
000852.SH,44877,2015-10-13,2015,1,29,0.181350811405,0.124769966875,2.63905732962,0.73276871048
000852.SH,44961,2015-10-14,2015,-1,21,0.369110104187,0.291458679978,3.63758615973,0.829900733706
000852.SH,44982,2015-10-14,2015,-1,22,0.369110104187,0.291458679978,4.07753744391,0.671492276694
000852.SH,45027,2015-10-14,2015,1,26,0.020599023118,0.0122587424189,3.25809653802,0.75836769738
000852.SH,45117,2015-10-14,2015,-1,29,0.188044047422,0.0941704035874,3.25809653802,1.05555159336
000852.SH,45148,2015-10-15,2015,-1,19,0.23395852204,0.109422318725,2.8903717579,1.55881770504
000852.SH,45297,2015-10-15,2015,1,27,0.277896935271,0.106037544394,2.56494935746,0.886707616148
000852.SH,45401,2015-10-16,2015,1,20,0.544405462649,0.290530482145,2.48490664979,1.0731204259
000852.SH,45556,2015-10-16,2015,-1,28,0.357649765327,0.190535383273,4.14313472639,0.77614812534
000852.SH,45622,2015-10-19,2015,1,19,0.242824645413,0.144351526255,1.79175946923,1.39181107847
000852.SH,45662,2015-10-19,2015,1,21,0.059491305408,0.050541688541,2.3978952728,0.976319966417
000852.SH,45739,2015-10-19,2015,1,26,0.126557601613,0.090424949845,2.83321334406,0.927077347238
000852.SH,45780,2015-10-19,2015,-1,28,0.209865417243,0.128385133184,2.94443897917,0.94679156368
000852.SH,45879,2015-10-20,2015,1,20,0.186767551323,0.100581823046,1.94591014906,1.23443975931
000852.SH,45944,2015-10-20,2015,1,22,0.29122159501,0.146431705932,3.97029191355,0.695471423181
000852.SH,46030,2015-10-20,2015,1,28,0.29122159501,0.146431705932,4.93447393313,0.892792405156
000852.SH,46065,2015-10-20,2015,1,29,0.360531000656,0.132371024383,2.56494935746,1.15810279619
000852.SH,46107,2015-10-21,2015,1,19,0.138878106779,0.0856358879459,1.60943791243,1.24257810733
000852.SH,46187,2015-10-21,2015,-1,22,0.28553300677,0.160882374075,2.7080502011,1.06863104602
000852.SH,46246,2015-10-21,2015,-1,27,0.635699054146,0.361116427432,1.38629436112,1.5955237293
000852.SH,46261,2015-10-21,2015,-1,28,0.619605197523,0.615878201015,1.60943791243,1.9866278584
000852.SH,46314,2015-10-21,2015,-1,29,0.307588796521,0.18926444994,1.79175946923,1.11161646025
000852.SH,46392,2015-10-22,2015,1,21,0.392576908672,0.238745235397,2.63905732962,0.628626552613
000852.SH,46477,2015-10-22,2015,-1,27,0.44491459783,0.269361036931,1.38629436112,0.952149663404
000852.SH,46579,2015-10-23,2015,1,19,0.28991973394,0.149877571494,1.38629436112,1.55686328372
000852.SH,46611,2015-10-23,2015,1,20,0.717634608819,0.3662549254,3.25809653802,0.701951058852
000852.SH,46658,2015-10-23,2015,1,22,0.285262575375,0.165333071523,3.295836866,0.710162069939
000852.SH,46728,2015-10-23,2015,1,27,0.114653274373,0.0920991599237,3.4657359028,0.723793037727
000852.SH,46758,2015-10-23,2015,1,28,0.485115556554,0.280054268331,1.60943791243,0.761015739276
000852.SH,46814,2015-10-26,2015,1,19,0.468587567276,0.26055539498,1.60943791243,2.03763000607
000852.SH,46972,2015-10-26,2015,1,27,0.396181437482,0.252376509746,1.79175946923,0.924452974943
000852.SH,47041,2015-10-27,2015,-1,19,0.094672299247,0.0629801742055,0,1.95345229643
000852.SH,47074,2015-10-27,2015,-1,20,0.20374978248,0.114973546852,1.60943791243,0.990092677906
000852.SH,47101,2015-10-27,2015,-1,21,0.40932484145,0.250943354098,2.19722457734,1.15659255214
000852.SH,47147,2015-10-27,2015,-1,22,0.5425777676,0.35329905257,3.68887945411,0.588370521957
000852.SH,47212,2015-10-27,2015,1,27,0.105874234377,0.0544409710227,1.60943791243,0.745992243039
000852.SH,47253,2015-10-27,2015,1,29,0.428328698898,0.300355087547,1.60943791243,0.917900508987
000852.SH,47283,2015-10-28,2015,1,19,0.183768928432,0.166377499772,1.09861228867,1.34224486998
000852.SH,47322,2015-10-28,2015,-1,20,0.0964125649467,0.083521749401,3.52636052462,0.713034791989
000852.SH,47349,2015-10-28,2015,1,21,0.0233981422182,0.0132117747045,3.25809653802,0.946984141746
000852.SH,47431,2015-10-28,2015,-1,27,0.234625793235,0.13970371561,3.09104245336,0.486895904358
000852.SH,47465,2015-10-28,2015,-1,28,0.274737357644,0.162956453818,2.7080502011,1.09171424224
000852.SH,47523,2015-10-29,2015,-1,19,0.312434062922,0.197231995154,1.09861228867,1.79620138743
000852.SH,47570,2015-10-29,2015,-1,20,0.00147875497277,0.00106170218019,3.09104245336,0.768064760203
000852.SH,47674,2015-10-29,2015,-1,27,0.115789504475,0.0519064139031,3.66356164613,0.591279803873
000852.SH,47747,2015-10-29,2015,1,29,0.253787911781,0.10344084758,3.04452243772,0.8595808834
000852.SH,47786,2015-10-30,2015,1,19,0.253787911781,0.10344084758,4.09434456222,1.73589489366
000852.SH,47855,2015-10-30,2015,-1,22,0.0493423542344,0.0201136095754,4.12713438505,0.727134800204
000852.SH,47892,2015-10-30,2015,-1,26,0.0493423542344,0.0201136095754,4.59511985013,0.853301329314
000852.SH,47907,2015-10-30,2015,-1,26,0.0493423542344,0.0201136095754,4.73619844839,0.909108230628
000852.SH,47928,2015-10-30,2015,1,27,0.0222087222676,0.00906431742317,2.48490664979,0.799243029812
000852.SH,48043,2015-11-02,2015,-1,20,0.652432674176,0.388748099341,3.68887945411,0.47312899782
000852.SH,48244,2015-11-03,2015,-1,19,0.00787023952272,0.0028442731431,1.38629436112,1.60491437005
000852.SH,48332,2015-11-03,2015,-1,22,0.252155711967,0.116760601585,3.04452243772,0.847168056257
000852.SH,48598,2015-11-04,2015,1,22,0.0513792366149,0.0174646979433,4.78749174278,0.505893913231
000852.SH,48636,2015-11-04,2015,1,27,0.447840895652,0.204615736157,2.30258509299,0.779503240863
000852.SH,48745,2015-11-05,2015,1,19,0.579250877771,0.332466865633,1.38629436112,1.75528705306
000852.SH,48858,2015-11-05,2015,-1,26,0.321688985821,0.178530582,3.52636052462,0.745082540221
000852.SH,49044,2015-11-06,2015,1,21,0.396718535765,0.13418910085,2.30258509299,0.93075266897
000852.SH,49132,2015-11-06,2015,1,27,0.522938312819,0.18171433691,3.95124371858,0.795688901496
000852.SH,49176,2015-11-06,2015,1,29,0.223665771731,0.0735082643929,2.30258509299,0.992886081151
000852.SH,49202,2015-11-09,2015,1,19,0.0860716940484,0.0649789894435,0.69314718056,1.67104984883
000852.SH,49211,2015-11-09,2015,1,19,0.0875448849256,0.0678118869625,2.07944154168,1.86900759289
000852.SH,49270,2015-11-09,2015,-1,21,0.391530844296,0.289213958407,3.55534806149,0.766017318603
000852.SH,49359,2015-11-09,2015,1,27,0.28133678168,0.166605106697,1.60943791243,0.722359547827
000852.SH,49443,2015-11-10,2015,1,19,0.335352722693,0.190491591203,1.09861228867,1.65732616576
000852.SH,49468,2015-11-10,2015,1,19,0.0782164071886,0.0454934077307,3.21887582487,2.05366474058
000852.SH,49512,2015-11-10,2015,1,21,0.0782164071886,0.0454934077307,4.2341065046,0.79135557561
000852.SH,49588,2015-11-10,2015,1,26,0.25476360729,0.116073928871,3.97029191355,1.12849696354
000852.SH,49690,2015-11-11,2015,1,19,0.0343474179094,0.014846005028,1.38629436112,1.14590951429
000852.SH,49715,2015-11-11,2015,1,20,0.0489780092952,0.0364572255073,1.94591014906,1.27168768841
000852.SH,49761,2015-11-11,2015,1,21,0.114161891919,0.0925635711036,1.79175946923,0.881606699101
000852.SH,49857,2015-11-11,2015,1,27,0.234562400728,0.128536353381,2.56494935746,1.16794833575
000852.SH,49915,2015-11-11,2015,1,29,0.303349857197,0.144750338489,3.95124371858,0.921249431546
000852.SH,49944,2015-11-12,2015,1,19,0.303349857197,0.144750338489,4.39444915467,1.67750655172
000852.SH,50163,2015-11-13,2015,1,19,0.286441049612,0.127642046502,2.3978952728,2.1378238099
000852.SH,50248,2015-11-13,2015,-1,21,0.437271463148,0.255616308095,2.94443897917,1.36060280217
000852.SH,50449,2015-11-16,2015,-1,20,0.460724497732,0.313176634053,3.82864139649,0.515200830701
000852.SH,50646,2015-11-17,2015,1,19,0.619449370427,0.234349041112,4.18965474203,2.30606590879
000852.SH,50673,2015-11-17,2015,1,20,0.656022560267,0.410750718241,1.94591014906,0.780963592589
000852.SH,51112,2015-11-18,2015,-1,29,0.395835671518,0.180669635494,3.04452243772,0.899477843883
000852.SH,51134,2015-11-19,2015,-1,19,0.393421554044,0.222668675707,2.63905732962,1.60262471627
000852.SH,51321,2015-11-19,2015,1,28,0.0281900218339,0.0134947609758,4.15888308336,0.855594118538
000852.SH,51426,2015-11-20,2015,1,21,0.555050017341,0.242748666869,2.3978952728,1.14384496885
000852.SH,51531,2015-11-20,2015,1,27,0.647791677677,0.281186361026,4.56434819147,0.847890141954
000852.SH,51556,2015-11-20,2015,1,28,0.647791677677,0.281186361026,4.7957905456,0.847321187611
000852.SH,51650,2015-11-23,2015,1,20,0.27895853654,0.103827614184,3.98898404656,0.962812022401
000852.SH,51748,2015-11-23,2015,1,26,0.235656502816,0.0749830163043,2.77258872224,0.962327859738
000852.SH,51793,2015-11-23,2015,1,28,0.235656502816,0.0749830163043,4.11087386417,1.41967749111
000852.SH,51816,2015-11-23,2015,-1,29,0.0701203332766,0.0227645237662,2.07944154168,1.55941909685
000852.SH,51846,2015-11-24,2015,-1,19,0.425481319819,0.175226127184,3.36729582999,1.22595198118
000852.SH,51912,2015-11-24,2015,-1,21,0.425481319819,0.175226127184,4.5538768916,0.659358303471
000852.SH,51971,2015-11-24,2015,-1,26,0.434797325505,0.128801556032,3.80666248977,0.479123921556
000852.SH,52126,2015-11-25,2015,1,20,0.400788655346,0.200401069519,4.20469261939,1.09033573975
000852.SH,52192,2015-11-25,2015,1,22,0.400788655346,0.200401069519,4.89034912822,0.937782321959
000852.SH,52289,2015-11-25,2015,1,29,0.400788655346,0.200401069519,5.43807930892,1.10704747239
000852.SH,52349,2015-11-26,2015,1,20,0.650166394405,0.217325871826,2.48490664979,1.94384035155
000852.SH,52511,2015-11-26,2015,1,28,0.0441074873936,0.0149428357051,1.79175946923,1.36798940162
000852.SH,52534,2015-11-26,2015,1,29,0.0441074873936,0.0149428357051,3.36729582999,1.64672928069
000852.SH,52606,2015-11-27,2015,-1,20,0.333944087966,0.122009057519,2.77258872224,0.995093008581
000852.SH,52701,2015-11-27,2015,-1,26,0.380570385255,0.133866835141,4.11087386417,0.866919752661
000852.SH,52717,2015-11-27,2015,-1,27,0.518050738636,0.270465497956,1.38629436112,1.38945168847
000852.SH,52747,2015-11-27,2015,-1,28,0.548478842053,0.273842058026,2.48490664979,1.22572786769
000852.SH,52763,2015-11-27,2015,-1,28,0.538544758696,0.338908865635,1.60943791243,1.64204793393
000852.SH,52804,2015-11-30,2015,-1,19,0.294061792277,0.231373408589,2.3978952728,1.58530672885
000852.SH,52893,2015-11-30,2015,-1,22,0.340931112074,0.275397661143,2.8903717579,0.585454152312
000852.SH,52904,2015-11-30,2015,-1,22,0.340931112074,0.275397661143,3.36729582999,1.03241732129
000852.SH,52931,2015-11-30,2015,-1,26,0.340931112074,0.275397661143,4.02535169074,0.81336561848
000852.SH,52955,2015-11-30,2015,-1,27,0.709229178723,0.43251454366,2.56494935746,1.24906241568
000852.SH,53015,2015-11-30,2015,1,29,0.500554806338,0.375215296021,1.60943791243,0.944071352792
000852.SH,53045,2015-12-01,2015,1,19,0.00409071757126,0.00248120849449,1.38629436112,0.752915971633
000852.SH,53054,2015-12-01,2015,1,19,0.00409071757126,0.00248120849449,2.56494935746,0.878801294063
000852.SH,53071,2015-12-01,2015,-1,20,0.0647842139094,0.0271422481171,2.3978952728,0.818122482976
000852.SH,53094,2015-12-01,2015,-1,20,0.0647842139094,0.0271422481171,3.52636052462,0.550683517149
000852.SH,53128,2015-12-01,2015,1,21,0.234508697119,0.0853392964148,2.48490664979,0.633457667204
000852.SH,53236,2015-12-01,2015,1,28,0.0970835433113,0.0398730207493,2.48490664979,1.07905895816
000852.SH,53281,2015-12-02,2015,-1,19,0.211769276034,0.105445854436,2.99573227355,1.11508176707
000852.SH,53326,2015-12-02,2015,-1,20,0.129070669579,0.0724979178939,2.99573227355,1.07988695104
000852.SH,53370,2015-12-02,2015,-1,22,0.555647499322,0.379695722399,1.60943791243,1.50966086664
000852.SH,53606,2015-12-03,2015,1,21,0.513186073836,0.231580466178,2.8903717579,0.743908916548
000852.SH,53723,2015-12-03,2015,1,28,0.214026622912,0.088852147423,1.60943791243,1.1056247838
000852.SH,53763,2015-12-04,2015,1,19,0.419559391128,0.191040043181,3.4657359028,1.42120696659
000852.SH,53788,2015-12-04,2015,1,19,0.419559391128,0.191040043181,4.04305126783,1.86934122017
000852.SH,53816,2015-12-04,2015,1,20,0.419559391128,0.191040043181,4.44265125649,0.940941232716
000852.SH,53879,2015-12-04,2015,1,23,0.434381030997,0.135100620899,3.33220451018,0.997664937853
000852.SH,54155,2015-12-07,2015,1,27,0.181315385468,0.0792972733745,4.77912349311,0.640900385572
000852.SH,54244,2015-12-08,2015,1,19,0.0496398110774,0.0194129035634,1.38629436112,1.99979688847
000852.SH,54327,2015-12-08,2015,-1,21,0.294479588869,0.118258530023,2.8903717579,1.01777152291
000852.SH,54494,2015-12-09,2015,-1,19,0.0767490739136,0.028329950791,2.07944154168,1.53722440782
000852.SH,54530,2015-12-09,2015,-1,20,0.130847301207,0.103209780332,2.77258872224,1.03384751497
000852.SH,54675,2015-12-09,2015,-1,28,0.142853760084,0.0711774275369,2.30258509299,1.10131695514
000852.SH,54919,2015-12-10,2015,1,28,0.231777908362,0.0795226528673,2.63905732962,1.16042327495
000852.SH,54943,2015-12-10,2015,1,29,0.231777908362,0.0795226528673,3.63758615973,1.4574323341
000852.SH,55041,2015-12-11,2015,-1,21,0.256828765034,0.0808051889074,2.3978952728,0.62731087856
000852.SH,55093,2015-12-11,2015,-1,26,0.15293152028,0.103728070175,3.13549421593,0.599724418217
000852.SH,55154,2015-12-11,2015,-1,28,0.15293152028,0.103728070175,4.43081679884,0.844306892775
000852.SH,55220,2015-12-14,2015,-1,19,0.254363624756,0.102981127975,2.3978952728,2.24108167882
000852.SH,55497,2015-12-15,2015,1,20,0.0376693560119,0.0157473348963,5.35658627467,0.95645225009
000852.SH,55636,2015-12-15,2015,1,28,0.670067048427,0.253391101483,2.63905732962,1.16529927824
000852.SH,55882,2015-12-16,2015,1,28,0.425484232321,0.121815166591,1.94591014906,1.26627085529
000852.SH,55995,2015-12-17,2015,1,21,0.359787423125,0.110809703167,4.5538768916,0.568089994439
000852.SH,56100,2015-12-17,2015,1,28,0.359787423125,0.110809703167,5.29831736655,0.504210256592
000852.SH,56138,2015-12-17,2015,1,29,0.359787423125,0.110809703167,5.47227067367,0.570064486894
000852.SH,56233,2015-12-18,2015,1,21,0.576759681614,0.198768522999,2.63905732962,1.49380850613
000852.SH,56761,2015-12-22,2015,1,26,0.360804911117,0.116046728114,3.21887582487,1.04848519082
000852.SH,56857,2015-12-22,2015,1,29,0.276957211399,0.0760386227925,4.2341065046,0.923416902882
000852.SH,56935,2015-12-23,2015,1,20,0.298993311313,0.0866348245128,2.56494935746,1.34483618623
000852.SH,57157,2015-12-24,2015,-1,20,0.105832844082,0.0393522633612,4.1743872699,1.41594598178
000852.SH,57230,2015-12-24,2015,-1,22,0.588347053664,0.262136986301,3.295836866,0.876968748062
000852.SH,57744,2015-12-28,2015,1,26,0.303184482958,0.126165806378,2.8903717579,0.892836366247
000852.SH,57758,2015-12-28,2015,1,27,0.303184482958,0.126165806378,3.4657359028,1.55499459228
000852.SH,57807,2015-12-28,2015,-1,28,0.174221587855,0.0731298111718,2.83321334406,1.33531485062
000852.SH,57833,2015-12-28,2015,-1,29,0.421773304932,0.209479288705,2.7080502011,1.0516220777
000852.SH,57867,2015-12-29,2015,-1,19,0.421773304932,0.209479288705,3.89182029811,1.15583367785
000852.SH,57912,2015-12-29,2015,-1,21,0.384468668969,0.181147471927,2.94443897917,0.697644455221
000852.SH,58240,2015-12-30,2015,1,27,0.511062550548,0.226641344434,2.48490664979,1.01502594967
000852.SH,58374,2015-12-31,2015,1,20,0.536024788255,0.199585444934,4.77912349311,1.15747826505
000852.SH,58453,2015-12-31,2015,1,26,0.277693943921,0.103163249086,4.21950770518,1.37173917011
000852.SH,58513,2015-12-31,2015,-1,28,0.130226636988,0.048121867712,3.49650756147,0.91348141208
000852.SH,58593,2016-01-04,2016,-1,20,0.248627430221,0.0909616620261,3.87120101091,1.80110607136
000852.SH,58614,2016-01-04,2016,-1,20,0.72600155132,0.472785672146,1.79175946923,2.03368255024
000852.SH,58713,2016-01-05,2016,-1,19,0.678157043521,0.510167854439,2.07944154168,2.64778189407
000852.SH,58905,2016-01-05,2016,-1,28,0.442061614584,0.279564450159,1.79175946923,0.631082003544
000852.SH,58931,2016-01-05,2016,1,29,0.0651186105978,0.0459174351627,1.38629436112,0.552277900191
000852.SH,58964,2016-01-06,2016,1,19,0.701569202575,0.49747347145,3.04452243772,1.21302479302
000852.SH,59016,2016-01-06,2016,1,21,0.522237982977,0.25113730699,3.52636052462,0.645201793816
000852.SH,59125,2016-01-06,2016,1,28,0.014265230298,0.0059646416822,4.44265125649,0.597201960359
000852.SH,59173,2016-01-06,2016,1,29,0.014265230298,0.0059646416822,4.89034912822,0.616828533854
000852.SH,59187,2016-01-07,2016,1,19,0.17159212696,0.0642470678207,1.38629436112,2.50208501081
000852.SH,59204,2016-01-08,2016,-1,19,0.48812738924,0.461552714471,0,2.64149121871
000852.SH,59226,2016-01-08,2016,-1,19,0.388580115675,0.366376719352,0,2.24119896386
000852.SH,59237,2016-01-08,2016,1,20,0.39394849756,0.397101449275,1.38629436112,1.64871642408
000852.SH,59270,2016-01-08,2016,1,21,0.442910393159,0.436869578869,2.56494935746,0.479920980773
000852.SH,59338,2016-01-08,2016,1,26,0.0418970686546,0.0274215370543,3.63758615973,0.280131186572
000852.SH,59378,2016-01-08,2016,1,27,0.27811986605,0.149255612988,2.83321334406,0.357042513271
000852.SH,59447,2016-01-11,2016,-1,19,0.674400994078,0.560641866768,1.38629436112,1.90005676261
000852.SH,59564,2016-01-11,2016,-1,26,0.671476282632,0.470544031038,2.56494935746,0.835458500418
000852.SH,59588,2016-01-11,2016,-1,26,0.522869581479,0.370966197453,2.30258509299,0.556837703093
000852.SH,59609,2016-01-11,2016,-1,27,0.208541532593,0.116420727522,2.83321334406,0.692444760859
000852.SH,59659,2016-01-11,2016,-1,29,0.278211074467,0.219917669411,2.94443897917,0.520688476933
000852.SH,59674,2016-01-11,2016,-1,29,0.278211074467,0.219917669411,3.52636052462,0.500992718181
000852.SH,59697,2016-01-12,2016,-1,19,0.725084320161,0.451554244993,1.60943791243,1.73218737468
000852.SH,59760,2016-01-12,2016,-1,21,0.427774284793,0.339592320054,1.60943791243,0.93296370111
000852.SH,59865,2016-01-12,2016,1,28,0.240678746661,0.122521273007,1.79175946923,0.694376260007
000852.SH,59996,2016-01-13,2016,1,21,0.255110990865,0.151719271234,2.48490664979,0.604763886893
000852.SH,60065,2016-01-13,2016,-1,26,0.41231562287,0.193419222162,2.30258509299,1.19993867425
000852.SH,60137,2016-01-13,2016,-1,29,0.393723982109,0.32334020361,1.38629436112,1.44628571441
000852.SH,60156,2016-01-13,2016,-1,29,0.464218081572,0.310574962261,2.3978952728,1.62235405859
000852.SH,60165,2016-01-14,2016,-1,19,0.760258850905,0.563741937251,1.09861228867,2.44641237843
000852.SH,60331,2016-01-14,2016,1,27,0.518973528008,0.301647669191,1.38629436112,0.683877893026
000852.SH,60371,2016-01-14,2016,1,29,0.303820790456,0.200497293377,2.56494935746,0.512709246746
000852.SH,60404,2016-01-15,2016,1,19,0.0228885373114,0.0156236103288,0,1.35055148154
000852.SH,60449,2016-01-15,2016,1,20,0.108422836023,0.0508505578928,1.60943791243,0.845606418104
000852.SH,60536,2016-01-15,2016,-1,26,0.0825315124814,0.0347604255245,2.99573227355,1.01354143167
000852.SH,60567,2016-01-15,2016,-1,27,0.366428509276,0.28001704606,2.77258872224,1.23770796766
000852.SH,60612,2016-01-15,2016,-1,29,0.349474787739,0.249495944108,1.60943791243,1.05777794484
000852.SH,60646,2016-01-18,2016,-1,19,0.493468244645,0.490924401198,1.09861228867,1.82033311341
000852.SH,60667,2016-01-18,2016,1,19,0.192359014602,0.150600879336,1.38629436112,2.00554022304
000852.SH,60718,2016-01-18,2016,1,21,0.133260813254,0.0869529918,3.09104245336,0.623406861344
000852.SH,60743,2016-01-18,2016,-1,22,0.163779973509,0.0773859194519,3.17805383035,0.460589724212
000852.SH,60814,2016-01-18,2016,1,27,0.626282393839,0.406621322626,2.3978952728,0.556954692194
000852.SH,60924,2016-01-19,2016,-1,20,0.0697364195179,0.0353880457455,3.17805383035,0.882533980485
000852.SH,61057,2016-01-19,2016,1,27,0.047363756838,0.0218307703177,4.48863636973,0.808781526141
000852.SH,61095,2016-01-19,2016,1,29,0.047363756838,0.0218307703177,4.84418708646,0.716664486967
000852.SH,61124,2016-01-20,2016,1,19,0.590806544948,0.240574225802,1.09861228867,1.62783211418
000852.SH,61189,2016-01-20,2016,1,21,0.264529766421,0.14821168755,2.7080502011,0.812509667674
000852.SH,61271,2016-01-20,2016,-1,27,0.327205044766,0.249590997965,2.3978952728,1.0600941914
000852.SH,61329,2016-01-20,2016,1,28,0.235445863735,0.163550466429,2.8903717579,0.823283617533
000852.SH,61382,2016-01-21,2016,-1,19,0.373633412406,0.271574338001,2.56494935746,2.14147436407
000852.SH,61534,2016-01-21,2016,-1,27,0.151103333329,0.0722278738555,1.60943791243,0.967752966486
000852.SH,61557,2016-01-21,2016,-1,28,0.112568659372,0.0959183673469,1.94591014906,0.747556330005
000852.SH,61582,2016-01-21,2016,-1,29,0.0311930085489,0.0294422898345,3.09104245336,0.675433282607
000852.SH,61594,2016-01-21,2016,-1,29,0.0311930085489,0.0294422898345,3.52636052462,0.940889460838
000852.SH,61603,2016-01-22,2016,-1,19,0.55999982952,0.347466114709,0.69314718056,2.09258127249
000852.SH,61633,2016-01-22,2016,-1,20,0.345219417634,0.23238514731,3.40119738166,0.999522790041
000852.SH,61657,2016-01-22,2016,-1,20,0.13550479805,0.0740558096825,2.94443897917,0.782473799813
000852.SH,61755,2016-01-22,2016,-1,27,0.320412242918,0.177542882461,3.78418963392,0.597470249408
000852.SH,61816,2016-01-22,2016,1,29,0.158800274332,0.0769217586523,2.8903717579,0.652271179802
000852.SH,61861,2016-01-25,2016,1,19,0.543864756248,0.249539035674,3.80666248977,1.57761983106
000852.SH,61907,2016-01-25,2016,1,21,0.353746420381,0.126823209322,2.30258509299,0.53965772364
000852.SH,62008,2016-01-25,2016,1,27,0.243109019315,0.133528822772,3.49650756147,0.564616715446
000852.SH,62114,2016-01-26,2016,-1,20,0.315471874136,0.181221198157,1.94591014906,1.08903900263
000852.SH,62222,2016-01-26,2016,-1,26,0.288151047977,0.114262290882,3.4657359028,1.05123268231
000852.SH,62238,2016-01-26,2016,-1,27,0.392084736101,0.155672169546,2.3978952728,0.916654770028
000852.SH,62270,2016-01-26,2016,-1,28,0.388214695411,0.28163429877,2.77258872224,1.02385593106
000852.SH,62296,2016-01-26,2016,-1,29,0.457492145357,0.336397017413,1.94591014906,1.10666570145
000852.SH,62314,2016-01-26,2016,-1,29,0.618678994717,0.507142265079,2.83321334406,0.980806797466
000852.SH,62337,2016-01-27,2016,-1,19,0.505355524635,0.372961843722,2.19722457734,1.6716127739
000852.SH,62356,2016-01-27,2016,-1,20,0.318842727185,0.277532425271,1.38629436112,1.50126337012
000852.SH,62372,2016-01-27,2016,-1,20,0.422286517814,0.42002193326,2.30258509299,1.44813437736
000852.SH,62390,2016-01-27,2016,-1,21,0.422286517814,0.42002193326,3.33220451018,1.00630233775
000852.SH,62432,2016-01-27,2016,-1,22,0.440813427125,0.366745482182,1.94591014906,0.750207116188
000852.SH,62463,2016-01-27,2016,-1,26,0.617028105775,0.533285993254,2.3978952728,1.15104554505
000852.SH,62507,2016-01-27,2016,1,28,0.205635179411,0.175971077854,1.79175946923,0.838924480881
000852.SH,62537,2016-01-27,2016,1,29,0.475995347799,0.364662588891,1.38629436112,1.27989970217
000852.SH,62804,2016-01-29,2016,-1,19,0.298457987091,0.196964418256,2.56494935746,1.22328530665
000852.SH,62922,2016-01-29,2016,1,26,0.393995356407,0.221332357454,2.83321334406,0.56416561253
000852.SH,62967,2016-01-29,2016,1,27,0.615047127833,0.288693803746,3.52636052462,0.591300254438
000852.SH,62996,2016-01-29,2016,1,28,0.615047127833,0.288693803746,4.14313472639,0.604693061501
000852.SH,63017,2016-01-29,2016,1,29,0.615047127833,0.288693803746,4.43081679884,0.726446966818
000852.SH,63044,2016-02-01,2016,1,19,0.511116345238,0.198118095131,2.48490664979,1.12725424916
000852.SH,63241,2016-02-01,2016,-1,28,0.199316802586,0.0851283487025,3.13549421593,1.04698113569
000852.SH,63484,2016-02-02,2016,1,28,0.349096203126,0.149782652881,2.3978952728,0.804920105976
000852.SH,63900,2016-02-04,2016,1,26,0.559198569486,0.261397841568,3.66356164613,0.554382876028
000852.SH,63992,2016-02-04,2016,-1,29,0.0829696469015,0.0628788278079,3.58351893846,0.692793614928
000852.SH,64033,2016-02-05,2016,1,20,0.180777378221,0.0781967065599,2.30258509299,1.3684134101
000852.SH,64088,2016-02-05,2016,1,21,0.180777378221,0.0781967065599,4.1743872699,1.19762000947
000852.SH,64225,2016-02-05,2016,-1,29,0.107991453531,0.0430869861059,2.19722457734,1.14290683843
000852.SH,64257,2016-02-15,2016,-1,19,0.706412022061,0.590156077434,2.19722457734,2.68697480007
000852.SH,64654,2016-02-16,2016,1,27,0.722276389142,0.355828618322,2.48490664979,0.55477762925
000852.SH,64693,2016-02-16,2016,1,29,0.755440321771,0.360717049265,3.09104245336,0.563577133687
000852.SH,64763,2016-02-17,2016,1,20,0.441677409819,0.185709808837,2.07944154168,1.35599771726
000852.SH,64935,2016-02-17,2016,1,29,0.0189812438858,0.006219716735,4.29045944115,0.935132632481
000852.SH,64978,2016-02-18,2016,1,19,0.0189812438858,0.006219716735,4.75359019111,1.98051517649
000852.SH,65025,2016-02-18,2016,1,21,0.317841296347,0.110671207368,3.40119738166,0.946570204861
000852.SH,65410,2016-02-19,2016,1,29,0.208145038376,0.118645584058,3.04452243772,0.922420708268
000852.SH,65471,2016-02-22,2016,1,20,0.253216404693,0.182342784442,3.09104245336,2.42924503492
000852.SH,65647,2016-02-22,2016,1,28,0.199886958393,0.0615674124199,3.09104245336,0.380780773934
000852.SH,65718,2016-02-23,2016,1,20,0.19549873369,0.108283342423,2.30258509299,1.61606769426
000852.SH,65820,2016-02-23,2016,1,26,0.19549873369,0.108283342423,4.7184988713,1.1068013635
000852.SH,65889,2016-02-23,2016,-1,28,0.30598410445,0.0969576692514,2.30258509299,1.45610970764
