symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_NEAREST,47928,2015-10-30,2015,1,LONG,27,47927,9537,638,12,0,True,27765,2015-06-25,0.520483423376,0.472608250888,0.0222087222676,0.00906431742317,2.48490664979,0.799243029812,0.0627859880482,0.0420654911839,2.56494935746,0.762846935435,MATCHED
000852.SH,PAST_CALIPER,47928,2015-10-30,2015,1,LONG,27,47927,9537,638,12,0,True,27765,2015-06-25,0.520483423376,0.472608250888,0.0222087222676,0.00906431742317,2.48490664979,0.799243029812,0.0627859880482,0.0420654911839,2.56494935746,0.762846935435,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,47928,2015-10-30,2015,1,LONG,27,47927,9537,638,12,0,False,-1,,,,0.0222087222676,0.00906431742317,2.48490664979,0.799243029812,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,48043,2015-11-02,2015,-1,SHORT,20,48042,9537,650,0,0,True,19492,2015-05-07,1.644593699,1.29158523504,0.652432674176,0.388748099341,3.68887945411,0.47312899782,0.619061945869,0.319348123613,3.4657359028,0.951686120632,MATCHED
000852.SH,PAST_CALIPER,48043,2015-11-02,2015,-1,SHORT,20,48042,9537,650,0,0,False,-1,,,,0.652432674176,0.388748099341,3.68887945411,0.47312899782,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,48043,2015-11-02,2015,-1,SHORT,20,48042,9537,650,0,0,False,-1,,,,0.652432674176,0.388748099341,3.68887945411,0.47312899782,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,48244,2015-11-03,2015,-1,SHORT,19,48243,9537,572,4,0,True,18987,2015-05-05,0.161656897507,0.0997531869674,0.00787023952272,0.0028442731431,1.38629436112,1.60491437005,0.0277010653408,0.00905387409678,1.38629436112,1.56795389942,MATCHED
000852.SH,PAST_CALIPER,48244,2015-11-03,2015,-1,SHORT,19,48243,9537,572,4,0,True,18987,2015-05-05,0.161656897507,0.0997531869674,0.00787023952272,0.0028442731431,1.38629436112,1.60491437005,0.0277010653408,0.00905387409678,1.38629436112,1.56795389942,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,48244,2015-11-03,2015,-1,SHORT,19,48243,9537,572,4,0,False,-1,,,,0.00787023952272,0.0028442731431,1.38629436112,1.60491437005,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,48332,2015-11-03,2015,-1,SHORT,22,48331,9537,568,0,0,True,27691,2015-06-25,1.0056574027,0.714004551971,0.252155711967,0.116760601585,3.04452243772,0.847168056257,0.217777904679,0.138236672775,3.91202300543,0.582615663743,MATCHED
000852.SH,PAST_CALIPER,48332,2015-11-03,2015,-1,SHORT,22,48331,9537,568,0,0,False,-1,,,,0.252155711967,0.116760601585,3.04452243772,0.847168056257,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,48332,2015-11-03,2015,-1,SHORT,22,48331,9537,568,0,0,False,-1,,,,0.252155711967,0.116760601585,3.04452243772,0.847168056257,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,48598,2015-11-04,2015,1,LONG,22,48597,9537,739,16,0,True,1308,2015-01-12,0.238593223731,0.153568196579,0.0513792366149,0.0174646979433,4.78749174278,0.505893913231,0.0209598780694,0.0104927330734,4.8751973232,0.448993948509,MATCHED
000852.SH,PAST_CALIPER,48598,2015-11-04,2015,1,LONG,22,48597,9537,739,16,0,True,1308,2015-01-12,0.238593223731,0.153568196579,0.0513792366149,0.0174646979433,4.78749174278,0.505893913231,0.0209598780694,0.0104927330734,4.8751973232,0.448993948509,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,48598,2015-11-04,2015,1,LONG,22,48597,9537,739,16,0,False,-1,,,,0.0513792366149,0.0174646979433,4.78749174278,0.505893913231,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,48636,2015-11-04,2015,1,LONG,27,48635,9537,638,0,0,True,19378,2015-05-06,1.26269083908,0.799604776001,0.447840895652,0.204615736157,2.30258509299,0.779503240863,0.378483446407,0.259147340445,1.60943791243,0.483234322167,MATCHED
000852.SH,PAST_CALIPER,48636,2015-11-04,2015,1,LONG,27,48635,9537,638,0,0,False,-1,,,,0.447840895652,0.204615736157,2.30258509299,0.779503240863,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,48636,2015-11-04,2015,1,LONG,27,48635,9537,638,0,0,False,-1,,,,0.447840895652,0.204615736157,2.30258509299,0.779503240863,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,48745,2015-11-05,2015,1,LONG,19,48744,9537,539,0,0,True,35068,2015-08-07,1.26920035423,0.867072704422,0.579250877771,0.332466865633,1.38629436112,1.75528705306,0.474900138597,0.278925296257,1.09861228867,2.07655413435,MATCHED
000852.SH,PAST_CALIPER,48745,2015-11-05,2015,1,LONG,19,48744,9537,539,0,0,False,-1,,,,0.579250877771,0.332466865633,1.38629436112,1.75528705306,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,48745,2015-11-05,2015,1,LONG,19,48744,9537,539,0,0,False,-1,,,,0.579250877771,0.332466865633,1.38629436112,1.75528705306,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,48858,2015-11-05,2015,-1,SHORT,26,48857,9562,507,0,0,True,19106,2015-05-05,1.12139982406,0.800573386319,0.321688985821,0.178530582,3.52636052462,0.745082540221,0.215696738624,0.140034478186,3.91202300543,1.04051390314,MATCHED
000852.SH,PAST_CALIPER,48858,2015-11-05,2015,-1,SHORT,26,48857,9562,507,0,0,False,-1,,,,0.321688985821,0.178530582,3.52636052462,0.745082540221,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,48858,2015-11-05,2015,-1,SHORT,26,48857,9562,507,0,0,False,-1,,,,0.321688985821,0.178530582,3.52636052462,0.745082540221,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49044,2015-11-06,2015,1,LONG,21,49043,9562,684,0,0,True,19046,2015-05-05,0.854114821698,0.643830126669,0.396718535765,0.13418910085,2.30258509299,0.93075266897,0.256356441715,0.0970339744742,2.48490664979,0.885841459121,MATCHED
000852.SH,PAST_CALIPER,49044,2015-11-06,2015,1,LONG,21,49043,9562,684,0,0,False,-1,,,,0.396718535765,0.13418910085,2.30258509299,0.93075266897,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49044,2015-11-06,2015,1,LONG,21,49043,9562,684,0,0,False,-1,,,,0.396718535765,0.13418910085,2.30258509299,0.93075266897,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49132,2015-11-06,2015,1,LONG,27,49131,9562,638,16,16,True,10471,2015-03-12,0.173306725963,0.137454904152,0.522938312819,0.18171433691,3.95124371858,0.795688901496,0.500528428874,0.183293921021,4.14313472639,0.798626623318,MATCHED
000852.SH,PAST_CALIPER,49132,2015-11-06,2015,1,LONG,27,49131,9562,638,16,16,True,10471,2015-03-12,0.173306725963,0.137454904152,0.522938312819,0.18171433691,3.95124371858,0.795688901496,0.500528428874,0.183293921021,4.14313472639,0.798626623318,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,49132,2015-11-06,2015,1,LONG,27,49131,9562,638,16,16,True,10471,2015-03-12,0.173306725963,0.137454904152,0.522938312819,0.18171433691,3.95124371858,0.795688901496,0.500528428874,0.183293921021,4.14313472639,0.798626623318,MATCHED
000852.SH,PAST_NEAREST,49176,2015-11-06,2015,1,LONG,29,49175,9562,551,22,0,True,5739,2015-02-05,0.307443756393,0.274777479567,0.223665771731,0.0735082643929,2.30258509299,0.992886081151,0.283570303738,0.0736608469907,2.3978952728,0.948675272174,MATCHED
000852.SH,PAST_CALIPER,49176,2015-11-06,2015,1,LONG,29,49175,9562,551,22,0,True,5739,2015-02-05,0.307443756393,0.274777479567,0.223665771731,0.0735082643929,2.30258509299,0.992886081151,0.283570303738,0.0736608469907,2.3978952728,0.948675272174,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,49176,2015-11-06,2015,1,LONG,29,49175,9562,551,22,0,False,-1,,,,0.223665771731,0.0735082643929,2.30258509299,0.992886081151,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,49202,2015-11-09,2015,1,LONG,19,49201,9562,539,0,0,True,42980,2015-09-25,0.749913553586,0.521619091902,0.0860716940484,0.0649789894435,0.69314718056,1.67104984883,0.0444217738276,0.0298017592228,0.69314718056,1.86354018373,MATCHED
000852.SH,PAST_CALIPER,49202,2015-11-09,2015,1,LONG,19,49201,9562,539,0,0,False,-1,,,,0.0860716940484,0.0649789894435,0.69314718056,1.67104984883,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49202,2015-11-09,2015,1,LONG,19,49201,9562,539,0,0,False,-1,,,,0.0860716940484,0.0649789894435,0.69314718056,1.67104984883,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49211,2015-11-09,2015,1,LONG,19,49210,9562,539,0,0,True,42985,2015-09-25,0.58948406799,0.544341244265,0.0875448849256,0.0678118869625,2.07944154168,1.86900759289,0.0444217738276,0.0298017592228,1.94591014906,1.88891167099,MATCHED
000852.SH,PAST_CALIPER,49211,2015-11-09,2015,1,LONG,19,49210,9562,539,0,0,False,-1,,,,0.0875448849256,0.0678118869625,2.07944154168,1.86900759289,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49211,2015-11-09,2015,1,LONG,19,49210,9562,539,0,0,False,-1,,,,0.0875448849256,0.0678118869625,2.07944154168,1.86900759289,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49270,2015-11-09,2015,-1,SHORT,21,49269,9562,597,0,0,True,19524,2015-05-07,1.36240074765,1.33434815389,0.391530844296,0.289213958407,3.55534806149,0.766017318603,0.337443969286,0.196039420719,3.40119738166,0.749897094628,MATCHED
000852.SH,PAST_CALIPER,49270,2015-11-09,2015,-1,SHORT,21,49269,9562,597,0,0,False,-1,,,,0.391530844296,0.289213958407,3.55534806149,0.766017318603,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49270,2015-11-09,2015,-1,SHORT,21,49269,9562,597,0,0,False,-1,,,,0.391530844296,0.289213958407,3.55534806149,0.766017318603,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49359,2015-11-09,2015,1,LONG,27,49358,9562,638,0,0,True,19858,2015-05-08,1.43486631786,0.979644330548,0.28133678168,0.166605106697,1.60943791243,0.722359547827,0.452304905791,0.235011472256,0.69314718056,0.63713246611,MATCHED
000852.SH,PAST_CALIPER,49359,2015-11-09,2015,1,LONG,27,49358,9562,638,0,0,False,-1,,,,0.28133678168,0.166605106697,1.60943791243,0.722359547827,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49359,2015-11-09,2015,1,LONG,27,49358,9562,638,0,0,False,-1,,,,0.28133678168,0.166605106697,1.60943791243,0.722359547827,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49443,2015-11-10,2015,1,LONG,19,49442,9562,539,0,0,True,1937,2015-01-15,1.5320827791,1.10008783586,0.335352722693,0.190491591203,1.09861228867,1.65732616576,0.419391187729,0.125939672255,1.60943791243,1.25136656951,MATCHED
000852.SH,PAST_CALIPER,49443,2015-11-10,2015,1,LONG,19,49442,9562,539,0,0,False,-1,,,,0.335352722693,0.190491591203,1.09861228867,1.65732616576,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49443,2015-11-10,2015,1,LONG,19,49442,9562,539,0,0,False,-1,,,,0.335352722693,0.190491591203,1.09861228867,1.65732616576,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49468,2015-11-10,2015,1,LONG,19,49467,9562,539,10,0,True,35048,2015-08-07,0.287091202788,0.204544182515,0.0782164071886,0.0454934077307,3.21887582487,2.05366474058,0.0536432424851,0.0312105464048,3.295836866,1.99550480763,MATCHED
000852.SH,PAST_CALIPER,49468,2015-11-10,2015,1,LONG,19,49467,9562,539,10,0,True,35048,2015-08-07,0.287091202788,0.204544182515,0.0782164071886,0.0454934077307,3.21887582487,2.05366474058,0.0536432424851,0.0312105464048,3.295836866,1.99550480763,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,49468,2015-11-10,2015,1,LONG,19,49467,9562,539,10,0,False,-1,,,,0.0782164071886,0.0454934077307,3.21887582487,2.05366474058,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,49512,2015-11-10,2015,1,LONG,21,49511,9562,684,0,0,True,43024,2015-09-25,0.667563235932,0.573139528328,0.0782164071886,0.0454934077307,4.2341065046,0.79135557561,0.0367759700324,0.0258853713291,3.43398720449,0.774173464838,MATCHED
000852.SH,PAST_CALIPER,49512,2015-11-10,2015,1,LONG,21,49511,9562,684,0,0,False,-1,,,,0.0782164071886,0.0454934077307,4.2341065046,0.79135557561,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49512,2015-11-10,2015,1,LONG,21,49511,9562,684,0,0,False,-1,,,,0.0782164071886,0.0454934077307,4.2341065046,0.79135557561,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49588,2015-11-10,2015,1,LONG,26,49587,9562,668,0,0,True,5880,2015-02-06,0.982083040065,0.754704051449,0.25476360729,0.116073928871,3.97029191355,1.12849696354,0.283570303738,0.0736608469907,5.02388052085,1.0944347958,MATCHED
000852.SH,PAST_CALIPER,49588,2015-11-10,2015,1,LONG,26,49587,9562,668,0,0,False,-1,,,,0.25476360729,0.116073928871,3.97029191355,1.12849696354,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49588,2015-11-10,2015,1,LONG,26,49587,9562,668,0,0,False,-1,,,,0.25476360729,0.116073928871,3.97029191355,1.12849696354,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49690,2015-11-11,2015,1,LONG,19,49689,9562,539,0,0,True,42960,2015-09-25,1.91942197887,1.38759505976,0.0343474179094,0.014846005028,1.38629436112,1.14590951429,0.157034378696,0.0705676273095,2.63905732962,0.633852647696,MATCHED
000852.SH,PAST_CALIPER,49690,2015-11-11,2015,1,LONG,19,49689,9562,539,0,0,False,-1,,,,0.0343474179094,0.014846005028,1.38629436112,1.14590951429,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49690,2015-11-11,2015,1,LONG,19,49689,9562,539,0,0,False,-1,,,,0.0343474179094,0.014846005028,1.38629436112,1.14590951429,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49715,2015-11-11,2015,1,LONG,20,49714,9562,587,0,0,True,42999,2015-09-25,1.16701127817,1.15050783392,0.0489780092952,0.0364572255073,1.94591014906,1.27168768841,0.0367759700324,0.0258853713291,1.79175946923,0.847121866923,MATCHED
000852.SH,PAST_CALIPER,49715,2015-11-11,2015,1,LONG,20,49714,9562,587,0,0,False,-1,,,,0.0489780092952,0.0364572255073,1.94591014906,1.27168768841,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49715,2015-11-11,2015,1,LONG,20,49714,9562,587,0,0,False,-1,,,,0.0489780092952,0.0364572255073,1.94591014906,1.27168768841,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49761,2015-11-11,2015,1,LONG,21,49760,9562,684,0,0,True,19041,2015-05-05,0.664697201976,0.652235460198,0.114161891919,0.0925635711036,1.79175946923,0.881606699101,0.256356441715,0.0970339744742,1.94591014906,0.885647409372,MATCHED
000852.SH,PAST_CALIPER,49761,2015-11-11,2015,1,LONG,21,49760,9562,684,0,0,False,-1,,,,0.114161891919,0.0925635711036,1.79175946923,0.881606699101,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49761,2015-11-11,2015,1,LONG,21,49760,9562,684,0,0,False,-1,,,,0.114161891919,0.0925635711036,1.79175946923,0.881606699101,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49857,2015-11-11,2015,1,LONG,27,49856,9562,638,0,0,True,27771,2015-06-25,1.5506463899,1.23834513378,0.234562400728,0.128536353381,2.56494935746,1.16794833575,0.0627859880482,0.0420654911839,2.94443897917,1.01300842691,MATCHED
000852.SH,PAST_CALIPER,49857,2015-11-11,2015,1,LONG,27,49856,9562,638,0,0,False,-1,,,,0.234562400728,0.128536353381,2.56494935746,1.16794833575,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49857,2015-11-11,2015,1,LONG,27,49856,9562,638,0,0,False,-1,,,,0.234562400728,0.128536353381,2.56494935746,1.16794833575,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,49915,2015-11-11,2015,1,LONG,29,49914,9562,551,12,0,True,7918,2015-02-25,0.591178533695,0.46601313324,0.303349857197,0.144750338489,3.95124371858,0.921249431546,0.369126023098,0.112209686996,3.73766961828,0.970607475311,MATCHED
000852.SH,PAST_CALIPER,49915,2015-11-11,2015,1,LONG,29,49914,9562,551,12,0,True,7918,2015-02-25,0.591178533695,0.46601313324,0.303349857197,0.144750338489,3.95124371858,0.921249431546,0.369126023098,0.112209686996,3.73766961828,0.970607475311,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,49915,2015-11-11,2015,1,LONG,29,49914,9562,551,12,0,False,-1,,,,0.303349857197,0.144750338489,3.95124371858,0.921249431546,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,49944,2015-11-12,2015,1,LONG,19,49943,9562,539,0,0,True,13457,2015-03-31,0.698457778281,0.653621256972,0.303349857197,0.144750338489,4.39444915467,1.67750655172,0.330312076169,0.0991094326556,4.11087386417,1.65397686049,MATCHED
000852.SH,PAST_CALIPER,49944,2015-11-12,2015,1,LONG,19,49943,9562,539,0,0,False,-1,,,,0.303349857197,0.144750338489,4.39444915467,1.67750655172,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,49944,2015-11-12,2015,1,LONG,19,49943,9562,539,0,0,False,-1,,,,0.303349857197,0.144750338489,4.39444915467,1.67750655172,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,50163,2015-11-13,2015,1,LONG,19,50162,9562,539,0,0,True,5062,2015-02-03,1.29894980563,1.00362700154,0.286441049612,0.127642046502,2.3978952728,2.1378238099,0.428502086971,0.197723068166,3.09104245336,2.17256934014,MATCHED
000852.SH,PAST_CALIPER,50163,2015-11-13,2015,1,LONG,19,50162,9562,539,0,0,False,-1,,,,0.286441049612,0.127642046502,2.3978952728,2.1378238099,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,50163,2015-11-13,2015,1,LONG,19,50162,9562,539,0,0,False,-1,,,,0.286441049612,0.127642046502,2.3978952728,2.1378238099,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,50248,2015-11-13,2015,-1,SHORT,21,50247,9562,597,0,0,True,19505,2015-05-07,1.36439240243,0.877881219548,0.437271463148,0.255616308095,2.94443897917,1.36060280217,0.337443969286,0.196039420719,2.3978952728,1.0366429384,MATCHED
000852.SH,PAST_CALIPER,50248,2015-11-13,2015,-1,SHORT,21,50247,9562,597,0,0,False,-1,,,,0.437271463148,0.255616308095,2.94443897917,1.36060280217,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,50248,2015-11-13,2015,-1,SHORT,21,50247,9562,597,0,0,False,-1,,,,0.437271463148,0.255616308095,2.94443897917,1.36060280217,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,50449,2015-11-16,2015,-1,SHORT,20,50448,9562,650,0,0,True,19492,2015-05-07,1.41488780329,1.18280775334,0.460724497732,0.313176634053,3.82864139649,0.515200830701,0.619061945869,0.319348123613,3.4657359028,0.951686120632,MATCHED
000852.SH,PAST_CALIPER,50449,2015-11-16,2015,-1,SHORT,20,50448,9562,650,0,0,False,-1,,,,0.460724497732,0.313176634053,3.82864139649,0.515200830701,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,50449,2015-11-16,2015,-1,SHORT,20,50448,9562,650,0,0,False,-1,,,,0.460724497732,0.313176634053,3.82864139649,0.515200830701,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,50646,2015-11-17,2015,1,LONG,19,50645,9562,539,0,0,True,19921,2015-05-11,0.78544483881,0.766678800052,0.619449370427,0.234349041112,4.18965474203,2.30606590879,0.452304905791,0.235011472256,4.1743872699,2.3688192223,MATCHED
000852.SH,PAST_CALIPER,50646,2015-11-17,2015,1,LONG,19,50645,9562,539,0,0,False,-1,,,,0.619449370427,0.234349041112,4.18965474203,2.30606590879,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,50646,2015-11-17,2015,1,LONG,19,50645,9562,539,0,0,False,-1,,,,0.619449370427,0.234349041112,4.18965474203,2.30606590879,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,50673,2015-11-17,2015,1,LONG,20,50672,9562,587,0,0,True,2911,2015-01-21,1.80755608225,1.73602268565,0.656022560267,0.410750718241,1.94591014906,0.780963592589,0.615888131793,0.385081938532,4.36944785247,0.888211481191,MATCHED
000852.SH,PAST_CALIPER,50673,2015-11-17,2015,1,LONG,20,50672,9562,587,0,0,False,-1,,,,0.656022560267,0.410750718241,1.94591014906,0.780963592589,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,50673,2015-11-17,2015,1,LONG,20,50672,9562,587,0,0,False,-1,,,,0.656022560267,0.410750718241,1.94591014906,0.780963592589,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51112,2015-11-18,2015,-1,SHORT,29,51111,9562,527,0,0,True,6450,2015-02-10,0.886518886698,0.621245973422,0.395835671518,0.180669635494,3.04452243772,0.899477843883,0.53127417018,0.142677638333,3.4657359028,0.857551931673,MATCHED
000852.SH,PAST_CALIPER,51112,2015-11-18,2015,-1,SHORT,29,51111,9562,527,0,0,False,-1,,,,0.395835671518,0.180669635494,3.04452243772,0.899477843883,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51112,2015-11-18,2015,-1,SHORT,29,51111,9562,527,0,0,False,-1,,,,0.395835671518,0.180669635494,3.04452243772,0.899477843883,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51134,2015-11-19,2015,-1,SHORT,19,51133,9562,572,0,0,True,19202,2015-05-06,1.37247162065,0.962303902342,0.393421554044,0.222668675707,2.63905732962,1.60262471627,0.409797399095,0.286939942803,3.09104245336,1.95773863621,MATCHED
000852.SH,PAST_CALIPER,51134,2015-11-19,2015,-1,SHORT,19,51133,9562,572,0,0,False,-1,,,,0.393421554044,0.222668675707,2.63905732962,1.60262471627,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51134,2015-11-19,2015,-1,SHORT,19,51133,9562,572,0,0,False,-1,,,,0.393421554044,0.222668675707,2.63905732962,1.60262471627,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51321,2015-11-19,2015,1,LONG,28,51320,9729,586,15,6,True,42915,2015-09-24,0.392892668987,0.337573403346,0.0281900218339,0.0134947609758,4.15888308336,0.855594118538,0.0587749812812,0.022079032152,4.31748811354,0.73093151083,MATCHED
000852.SH,PAST_CALIPER,51321,2015-11-19,2015,1,LONG,28,51320,9729,586,15,6,True,42915,2015-09-24,0.392892668987,0.337573403346,0.0281900218339,0.0134947609758,4.15888308336,0.855594118538,0.0587749812812,0.022079032152,4.31748811354,0.73093151083,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,51321,2015-11-19,2015,1,LONG,28,51320,9729,586,15,6,True,51064,2015-11-18,0.614529520412,0.447718530951,0.0281900218339,0.0134947609758,4.15888308336,0.855594118538,0.0911746056792,0.0500332288996,4.06044301055,0.972334373866,MATCHED
000852.SH,PAST_NEAREST,51426,2015-11-20,2015,1,LONG,21,51425,9760,684,0,0,True,3441,2015-01-23,0.989586725088,0.734787584816,0.555050017341,0.242748666869,2.3978952728,1.14384496885,0.682081842295,0.302714941978,2.83321334406,1.1472000912,MATCHED
000852.SH,PAST_CALIPER,51426,2015-11-20,2015,1,LONG,21,51425,9760,684,0,0,False,-1,,,,0.555050017341,0.242748666869,2.3978952728,1.14384496885,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51426,2015-11-20,2015,1,LONG,21,51425,9760,684,0,0,False,-1,,,,0.555050017341,0.242748666869,2.3978952728,1.14384496885,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51531,2015-11-20,2015,1,LONG,27,51530,9760,668,0,0,True,19851,2015-05-08,1.02127738937,0.763639680133,0.647791677677,0.281186361026,4.56434819147,0.847890141954,0.533103668995,0.297912100588,3.4657359028,0.71271794893,MATCHED
000852.SH,PAST_CALIPER,51531,2015-11-20,2015,1,LONG,27,51530,9760,668,0,0,False,-1,,,,0.647791677677,0.281186361026,4.56434819147,0.847890141954,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51531,2015-11-20,2015,1,LONG,27,51530,9760,668,0,0,False,-1,,,,0.647791677677,0.281186361026,4.56434819147,0.847890141954,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51556,2015-11-20,2015,1,LONG,28,51555,9760,586,0,0,True,8844,2015-03-03,1.09977108432,0.969374445023,0.647791677677,0.281186361026,4.7957905456,0.847321187611,0.719699096666,0.31138465892,3.40119738166,0.793303145703,MATCHED
000852.SH,PAST_CALIPER,51556,2015-11-20,2015,1,LONG,28,51555,9760,586,0,0,False,-1,,,,0.647791677677,0.281186361026,4.7957905456,0.847321187611,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51556,2015-11-20,2015,1,LONG,28,51555,9760,586,0,0,False,-1,,,,0.647791677677,0.281186361026,4.7957905456,0.847321187611,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51650,2015-11-23,2015,1,LONG,20,51649,9760,587,13,7,True,42752,2015-09-24,0.527095572919,0.363707059584,0.27895853654,0.103827614184,3.98898404656,0.962812022401,0.215038678232,0.0968063162387,3.4657359028,0.880287896604,MATCHED
000852.SH,PAST_CALIPER,51650,2015-11-23,2015,1,LONG,20,51649,9760,587,13,7,True,42752,2015-09-24,0.527095572919,0.363707059584,0.27895853654,0.103827614184,3.98898404656,0.962812022401,0.215038678232,0.0968063162387,3.4657359028,0.880287896604,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,51650,2015-11-23,2015,1,LONG,20,51649,9760,587,13,7,True,42752,2015-09-24,0.527095572919,0.363707059584,0.27895853654,0.103827614184,3.98898404656,0.962812022401,0.215038678232,0.0968063162387,3.4657359028,0.880287896604,MATCHED
