symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000852.SH,37715,37714,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,37744,37743,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,37898,37897,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,37948,37947,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38174,38173,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38185,38184,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38215,38214,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38224,38223,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38238,38237,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38279,38278,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38290,38289,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38312,38311,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38327,38326,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38341,38340,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38363,38362,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38402,38401,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38534,38533,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38585,38584,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38600,38599,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38607,38606,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38617,38616,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38632,38631,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38644,38643,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38651,38650,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38668,38667,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38703,38702,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38727,38726,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38780,38779,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38832,38831,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38868,38867,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,38883,38882,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,39125,39124,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,39133,39132,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,39166,39165,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,39186,39185,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,39327,39326,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,39356,39355,9201,35159,0.345263999597,0.142677638333,5.37527840768,0.645386499624,0.22669333491,0.0672076673311,1.32797968184,0.376174888102
000852.SH,39377,39376,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,39494,39493,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,39586,39585,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,39621,39620,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,39745,39744,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,39776,39775,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,39781,39780,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,39873,39872,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,39955,39954,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40007,40006,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40160,40159,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40239,40238,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40271,40270,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40281,40280,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40323,40322,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40370,40369,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40418,40417,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40490,40489,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40513,40512,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40576,40575,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40683,40682,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40743,40742,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40786,40785,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40819,40818,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40871,40870,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40929,40928,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,40954,40953,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41020,41019,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41045,41044,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41054,41053,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41235,41234,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41283,41282,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41296,41295,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41301,41300,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41344,41343,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41400,41399,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41523,41522,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41530,41529,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41546,41545,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41578,41577,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41606,41605,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41629,41628,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41676,41675,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41718,41717,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41753,41752,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41763,41762,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41796,41795,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41848,41847,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41947,41946,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,41995,41994,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,42053,42052,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,42170,42169,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,42266,42265,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,42499,42498,9202,39124,0.345263999597,0.142677638333,5.37527840768,0.645489832915,0.22669333491,0.0672076673311,1.32797968184,0.376242733511
000852.SH,43075,43074,9297,42834,0.337443969286,0.142677638333,5.35658627467,0.64513903651,0.215099357972,0.0680088221376,1.34726076718,0.37183544691
000852.SH,43193,43192,9415,42952,0.330312076169,0.142677638333,5.3375380797,0.645846856792,0.214366261357,0.0698277562838,1.36985361421,0.36575439187
000852.SH,43221,43220,9443,42980,0.330312076169,0.142677638333,5.32787616879,0.6472035896,0.214366261357,0.0698277562838,1.38134627078,0.367714397893
000852.SH,43262,43261,9484,43021,0.330312076169,0.142677638333,5.31811999384,0.649198732885,0.218011068814,0.0698277562838,1.38785201431,0.368199737597
000852.SH,43353,43352,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43417,43416,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43443,43442,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43654,43653,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43688,43687,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43709,43708,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43738,43737,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43768,43767,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43858,43857,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43933,43932,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,43959,43958,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44130,44129,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44223,44222,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44258,44257,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44360,44359,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44560,44559,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44732,44731,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44801,44800,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44841,44840,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44877,44876,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44961,44960,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,44982,44981,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45027,45026,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45117,45116,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45148,45147,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45297,45296,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45401,45400,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45556,45555,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45622,45621,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45662,45661,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45739,45738,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45780,45779,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45879,45878,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,45944,45943,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46030,46029,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46065,46064,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46107,46106,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46187,46186,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46246,46245,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46261,46260,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46314,46313,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46392,46391,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46477,46476,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46579,46578,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46611,46610,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46658,46657,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46728,46727,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46758,46757,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46814,46813,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,46972,46971,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47041,47040,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47074,47073,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47101,47100,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47147,47146,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47212,47211,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47253,47252,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47283,47282,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47322,47321,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47349,47348,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47431,47430,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47465,47464,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47523,47522,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47570,47569,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47674,47673,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47747,47746,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47786,47785,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47855,47854,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47892,47891,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47907,47906,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,47928,47927,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,48043,48042,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,48244,48243,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,48332,48331,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,48598,48597,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,48636,48635,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,48745,48744,9537,43074,0.330312076169,0.142677638333,5.30330490806,0.651535824435,0.218011068814,0.0698277562838,1.40342335024,0.370519195968
000852.SH,48858,48857,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49044,49043,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49132,49131,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49176,49175,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49202,49201,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49211,49210,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49270,49269,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49359,49358,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49443,49442,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49468,49467,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49512,49511,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49588,49587,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49690,49689,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
