cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2015-10-12,44560,2015-03-17,11217,LONG,1,27,2015,0.992558372369,1.52164634035,0.796624833373,0.35143100448,1.94591014906,1.12584421274,0.606675020403,0.349897569569,2.30258509299,0.684463974438,000852.SH,000852.SH:DEV_R1_A:44560:11217,2015-10-12T13:41:00+08:00,2015-03-17T13:58:00+08:00
R1_A,2015-10-13,44732,2015-05-05,19049,LONG,1,22,2015,0.830043484498,0.759408466213,0.124020741589,0.0717605121218,2.56494935746,0.781128960068,0.256356441715,0.0970339744742,2.7080502011,0.899580841077,000852.SH,000852.SH:DEV_R1_A:44732:19049,2015-10-13T11:03:00+08:00,2015-05-05T11:00:00+08:00
R1_A,2015-10-13,44801,2015-03-30,13353,LONG,1,27,2015,0.416473416066,0.431563212205,0.276844651519,0.141576277948,3.87120101091,0.444197460235,0.345263999597,0.116481215456,3.91202300543,0.452194291218,000852.SH,000852.SH:DEV_R1_A:44801:13353,2015-10-13T13:42:00+08:00,2015-03-30T13:34:00+08:00
R1_A,2015-10-13,44841,2015-03-30,13408,LONG,1,28,2015,0.511051507869,0.621693416813,0.204373205085,0.105642854181,2.7080502011,0.747779554946,0.330312076169,0.0991094326556,2.48490664979,0.697908100624,000852.SH,000852.SH:DEV_R1_A:44841:13408,2015-10-13T14:22:00+08:00,2015-03-30T14:29:00+08:00
R1_A,2015-10-13,44877,2015-09-24,42958,LONG,1,29,2015,0.519073661671,0.658023601317,0.181350811405,0.124769966875,2.63905732962,0.73276871048,0.157034378696,0.0705676273095,2.48490664979,0.691911998496,000852.SH,000852.SH:DEV_R1_A:44877:42958,2015-10-13T14:58:00+08:00,2015-09-24T14:59:00+08:00
R1_A,2015-10-14,44961,2015-11-18,50959,SHORT,-1,21,2015,1.18713381479,1.11793609629,0.369110104187,0.291458679978,3.63758615973,0.829900733706,0.277949870994,0.206284319707,3.40119738166,0.736157219216,000852.SH,000852.SH:DEV_R1_A:44961:50959,2015-10-14T10:52:00+08:00,2015-11-18T10:50:00+08:00
R1_A,2015-10-14,44982,2015-11-18,50972,SHORT,-1,22,2015,0.4751842425,1.0985963016,0.369110104187,0.291458679978,4.07753744391,0.671492276694,0.277949870994,0.206284319707,3.76120011569,0.649550973156,000852.SH,000852.SH:DEV_R1_A:44982:50972,2015-10-14T11:13:00+08:00,2015-11-18T11:03:00+08:00
R1_A,2015-10-14,45027,2015-09-24,42855,LONG,1,26,2015,0.955633662732,0.45743763297,0.020599023118,0.0122587424189,3.25809653802,0.75836769738,0.0587749812812,0.022079032152,2.7080502011,0.701209608376,000852.SH,000852.SH:DEV_R1_A:45027:42855,2015-10-14T13:28:00+08:00,2015-09-24T13:16:00+08:00
R1_A,2015-10-14,45117,2015-01-14,1898,SHORT,-1,29,2015,0.447776866133,0.689758982067,0.188044047422,0.0941704035874,3.25809653802,1.05555159336,0.135855727282,0.0492137581003,2.83321334406,1.14506113819,000852.SH,000852.SH:DEV_R1_A:45117:1898,2015-10-14T14:58:00+08:00,2015-01-14T14:39:00+08:00
R1_A,2015-10-15,45148,2015-09-01,39124,SHORT,-1,19,2015,0.749134214646,1.13115983762,0.23395852204,0.109422318725,2.8903717579,1.55881770504,0.114325893517,0.084130160848,3.17805383035,1.89251815925,000852.SH,000852.SH:DEV_R1_A:45148:39124,2015-10-15T09:59:00+08:00,2015-09-01T09:35:00+08:00
R1_A,2015-10-15,45297,2015-03-30,13365,LONG,1,27,2015,0.567486522922,1.2083608892,0.277896935271,0.106037544394,2.56494935746,0.886707616148,0.345263999597,0.116481215456,4.12713438505,0.717755708597,000852.SH,000852.SH:DEV_R1_A:45297:13365,2015-10-15T13:58:00+08:00,2015-03-30T13:46:00+08:00
R1_A,2015-10-16,45401,2015-08-07,35074,LONG,1,20,2015,0.748028463583,0.710216249359,0.544405462649,0.290530482145,2.48490664979,1.0731204259,0.474900138597,0.278925296257,2.19722457734,0.860510441041,000852.SH,000852.SH:DEV_R1_A:45401:35074,2015-10-16T10:12:00+08:00,2015-08-07T10:05:00+08:00
R1_A,2015-10-16,45556,2015-05-05,19140,SHORT,-1,28,2015,0.96317648116,1.08359360012,0.357649765327,0.190535383273,4.14313472639,0.77614812534,0.215696738624,0.140034478186,4.43081679884,0.993785389026,000852.SH,000852.SH:DEV_R1_A:45556:19140,2015-10-16T14:17:00+08:00,2015-05-05T14:01:00+08:00
R1_A,2015-10-19,45622,2015-01-15,1939,LONG,1,19,2015,0.673297676129,0.914639397923,0.242824645413,0.144351526255,1.79175946923,1.39181107847,0.419391187729,0.125939672255,1.94591014906,1.26952533015,000852.SH,000852.SH:DEV_R1_A:45622:1939,2015-10-19T09:53:00+08:00,2015-01-15T09:50:00+08:00
R1_A,2015-10-19,45662,2015-03-06,9424,LONG,1,21,2015,0.686637288936,0.784062378933,0.059491305408,0.050541688541,2.3978952728,0.976319966417,0.18326562479,0.0687391388299,3.04452243772,0.896044375923,000852.SH,000852.SH:DEV_R1_A:45662:9424,2015-10-19T10:33:00+08:00,2015-03-06T10:35:00+08:00
R1_A,2015-10-19,45739,2015-12-28,57743,LONG,1,26,2015,0.962206633372,0.937743412053,0.126557601613,0.090424949845,2.83321334406,0.927077347238,0.303184482958,0.126165806378,2.83321334406,0.854022766635,000852.SH,000852.SH:DEV_R1_A:45739:57743,2015-10-19T13:20:00+08:00,2015-12-28T13:24:00+08:00
R1_A,2015-10-19,45780,2015-01-30,4743,SHORT,-1,28,2015,0.789725689611,0.680847076934,0.209865417243,0.128385133184,2.94443897917,0.94679156368,0.24683309658,0.0984461152882,3.36729582999,0.772933034768,000852.SH,000852.SH:DEV_R1_A:45780:4743,2015-10-19T14:01:00+08:00,2015-01-30T14:04:00+08:00
R1_A,2015-10-20,45879,2015-03-05,9174,LONG,1,20,2015,0.843897108428,0.898404424831,0.186767551323,0.100581823046,1.94591014906,1.23443975931,0.19364405224,0.087228092503,1.60943791243,1.54375030782,000852.SH,000852.SH:DEV_R1_A:45879:9174,2015-10-20T10:10:00+08:00,2015-03-05T10:25:00+08:00
R1_A,2015-10-20,45944,2015-01-15,2010,LONG,1,22,2015,0.448354057316,0.737513463678,0.29122159501,0.146431705932,3.97029191355,0.695471423181,0.419391187729,0.125939672255,4.35670882669,0.601570697537,000852.SH,000852.SH:DEV_R1_A:45944:2010,2015-10-20T11:15:00+08:00,2015-01-15T11:01:00+08:00
R1_A,2015-10-20,46030,2015-03-27,13147,LONG,1,28,2015,0.349105060681,0.568919815988,0.29122159501,0.146431705932,4.93447393313,0.892792405156,0.212809807206,0.112608187135,5.15905529921,0.936475467309,000852.SH,000852.SH:DEV_R1_A:46030:13147,2015-10-20T14:11:00+08:00,2015-03-27T14:08:00+08:00
R1_A,2015-10-20,46065,2015-02-25,7907,LONG,1,29,2015,0.65823099482,0.668356363927,0.360531000656,0.132371024383,2.56494935746,1.15810279619,0.369126023098,0.112209686996,3.43398720449,1.08540997177,000852.SH,000852.SH:DEV_R1_A:46065:7907,2015-10-20T14:46:00+08:00,2015-02-25T14:48:00+08:00
R1_A,2015-10-21,46107,2015-01-15,1937,LONG,1,19,2015,0.561079506219,1.37849574123,0.138878106779,0.0856358879459,1.60943791243,1.24257810733,0.419391187729,0.125939672255,1.60943791243,1.25136656951,000852.SH,000852.SH:DEV_R1_A:46107:1937,2015-10-21T09:58:00+08:00,2015-01-15T09:48:00+08:00
R1_A,2015-10-21,46187,2015-05-05,19066,SHORT,-1,22,2015,0.529065670359,0.881347100492,0.28553300677,0.160882374075,2.7080502011,1.06863104602,0.215696738624,0.140034478186,2.30258509299,1.33418521758,000852.SH,000852.SH:DEV_R1_A:46187:19066,2015-10-21T11:18:00+08:00,2015-05-05T11:17:00+08:00
R1_A,2015-10-21,46246,2015-05-05,19110,SHORT,-1,27,2015,0.544198410235,3.92285254875,0.635699054146,0.361116427432,1.38629436112,1.5955237293,0.215696738624,0.140034478186,3.98898404656,1.09844565053,000852.SH,000852.SH:DEV_R1_A:46246:19110,2015-10-21T13:47:00+08:00,2015-05-05T13:31:00+08:00
R1_A,2015-10-21,46261,2015-06-25,27808,SHORT,-1,28,2015,0.968641899196,4.29282867937,0.619605197523,0.615878201015,1.60943791243,1.9866278584,0.534464787102,0.267816878214,1.38629436112,1.48810607914,000852.SH,000852.SH:DEV_R1_A:46261:27808,2015-10-21T14:02:00+08:00,2015-06-25T14:29:00+08:00
R1_A,2015-10-21,46314,2015-11-18,51100,SHORT,-1,29,2015,0.460803057168,0.736290308864,0.307588796521,0.18926444994,1.79175946923,1.11161646025,0.395835671518,0.180669635494,2.19722457734,0.916717999536,000852.SH,000852.SH:DEV_R1_A:46314:51100,2015-10-21T14:55:00+08:00,2015-11-18T14:41:00+08:00
R1_A,2015-10-22,46392,2015-08-07,35128,LONG,1,21,2015,0.598494128192,0.517634441845,0.392576908672,0.238745235397,2.63905732962,0.628626552613,0.407271269162,0.230238648519,2.48490664979,0.450281583734,000852.SH,000852.SH:DEV_R1_A:46392:35128,2015-10-22T10:43:00+08:00,2015-08-07T10:59:00+08:00
R1_A,2015-10-22,46477,2015-03-06,9520,SHORT,-1,27,2015,0.542532563559,2.30146595423,0.44491459783,0.269361036931,1.38629436112,0.952149663404,0.199272615224,0.0984797260453,1.38629436112,0.859106871566,000852.SH,000852.SH:DEV_R1_A:46477:9520,2015-10-22T13:38:00+08:00,2015-03-06T13:41:00+08:00
R1_A,2015-10-23,46579,2015-01-15,1937,LONG,1,19,2015,0.67259127488,1.08171494215,0.28991973394,0.149877571494,1.38629436112,1.55686328372,0.419391187729,0.125939672255,1.60943791243,1.25136656951,000852.SH,000852.SH:DEV_R1_A:46579:1937,2015-10-23T09:50:00+08:00,2015-01-15T09:48:00+08:00
R1_A,2015-10-23,46611,2015-01-21,2925,LONG,1,20,2015,0.419032030312,1.01430611453,0.717634608819,0.3662549254,3.25809653802,0.701951058852,0.615888131793,0.385081938532,4.53259949315,0.732704621041,000852.SH,000852.SH:DEV_R1_A:46611:2925,2015-10-23T10:22:00+08:00,2015-01-21T10:16:00+08:00
R1_A,2015-10-23,46658,2015-12-22,56749,LONG,1,22,2015,1.12659057957,0.968396067623,0.285262575375,0.165333071523,3.295836866,0.710162069939,0.360804911117,0.116046728114,2.56494935746,0.88773217586,000852.SH,000852.SH:DEV_R1_A:46658:56749,2015-10-23T11:09:00+08:00,2015-12-22T11:20:00+08:00
R1_A,2015-10-23,46728,2015-11-18,51033,LONG,1,27,2015,0.358983708233,0.526319598422,0.114653274373,0.0920991599237,3.4657359028,0.723793037727,0.0911746056792,0.0500332288996,3.295836866,0.765032883399,000852.SH,000852.SH:DEV_R1_A:46728:51033,2015-10-23T13:49:00+08:00,2015-11-18T13:34:00+08:00
R1_A,2015-10-23,46758,2015-05-08,19860,LONG,1,28,2015,0.520411206829,0.657212499605,0.485115556554,0.280054268331,1.60943791243,0.761015739276,0.452304905791,0.235011472256,1.38629436112,0.639846323751,000852.SH,000852.SH:DEV_R1_A:46758:19860,2015-10-23T14:19:00+08:00,2015-05-08T14:01:00+08:00
R1_A,2015-10-26,46814,2015-08-07,35060,LONG,1,19,2015,1.0384698848,0.160511751659,0.468587567276,0.26055539498,1.60943791243,2.03763000607,0.44902484985,0.271949729447,1.60943791243,2.03473707042,000852.SH,000852.SH:DEV_R1_A:46814:35060,2015-10-26T09:45:00+08:00,2015-08-07T09:51:00+08:00
R1_A,2015-10-26,46972,2015-12-30,58234,LONG,1,27,2015,1.04874692681,0.610081581106,0.396181437482,0.252376509746,1.79175946923,0.924452974943,0.511062550548,0.226641344434,1.79175946923,0.913278484826,000852.SH,000852.SH:DEV_R1_A:46972:58234,2015-10-26T13:53:00+08:00,2015-12-30T13:35:00+08:00
R1_A,2015-10-27,47041,2015-05-07,19445,SHORT,-1,19,2015,1.01556026705,0.444430650806,0.094672299247,0.0629801742055,0,1.95345229643,0.170110644462,0.0851229572048,0,1.98929416698,000852.SH,000852.SH:DEV_R1_A:47041:19445,2015-10-27T09:32:00+08:00,2015-05-07T09:36:00+08:00
R1_A,2015-10-27,47074,2015-06-25,27648,SHORT,-1,20,2015,0.641826614805,0.425043848693,0.20374978248,0.114973546852,1.60943791243,0.990092677906,0.217777904679,0.138236672775,1.94591014906,1.07182309337,000852.SH,000852.SH:DEV_R1_A:47074:27648,2015-10-27T10:05:00+08:00,2015-06-25T10:19:00+08:00
R1_A,2015-10-27,47101,2015-05-07,19504,SHORT,-1,21,2015,0.401077442382,0.793057148059,0.40932484145,0.250943354098,2.19722457734,1.15659255214,0.337443969286,0.196039420719,2.30258509299,1.0384181658,000852.SH,000852.SH:DEV_R1_A:47101:19504,2015-10-27T10:32:00+08:00,2015-05-07T10:35:00+08:00
R1_A,2015-10-27,47147,2015-06-04,24358,SHORT,-1,22,2015,1.42429092127,1.68213638509,0.5425777676,0.35329905257,3.68887945411,0.588370521957,0.375496782356,0.266717397508,2.56494935746,0.877175755759,000852.SH,000852.SH:DEV_R1_A:47147:24358,2015-10-27T11:18:00+08:00,2015-06-04T11:29:00+08:00
R1_A,2015-10-27,47212,2015-06-25,27758,LONG,1,27,2015,0.763061286137,0.290675893318,0.105874234377,0.0544409710227,1.60943791243,0.745992243039,0.0627859880482,0.0420654911839,1.79175946923,0.712087853832,000852.SH,000852.SH:DEV_R1_A:47212:27758,2015-10-27T13:53:00+08:00,2015-06-25T13:39:00+08:00
R1_A,2015-10-27,47253,2015-04-30,18689,LONG,1,29,2015,0.623201539953,1.39313274411,0.428328698898,0.300355087547,1.60943791243,0.917900508987,0.52681383527,0.222333899421,2.77258872224,0.724587330308,000852.SH,000852.SH:DEV_R1_A:47253:18689,2015-10-27T14:34:00+08:00,2015-04-30T14:30:00+08:00
R1_A,2015-10-28,47283,2015-01-15,1937,LONG,1,19,2015,1.09312867674,1.2610433042,0.183768928432,0.166377499772,1.09861228867,1.34224486998,0.419391187729,0.125939672255,1.60943791243,1.25136656951,000852.SH,000852.SH:DEV_R1_A:47283:1937,2015-10-28T09:34:00+08:00,2015-01-15T09:48:00+08:00
R1_A,2015-10-28,47322,2015-04-09,14920,SHORT,-1,20,2015,0.676648030411,0.62893845331,0.0964125649467,0.083521749401,3.52636052462,0.713034791989,0.140452919012,0.0842039664211,3.58351893846,0.928054233065,000852.SH,000852.SH:DEV_R1_A:47322:14920,2015-10-28T10:13:00+08:00,2015-04-09T10:11:00+08:00
R1_A,2015-10-28,47349,2015-09-25,43026,LONG,1,21,2015,0.86931901926,0.230005619728,0.0233981422182,0.0132117747045,3.25809653802,0.946984141746,0.0367759700324,0.0258853713291,3.49650756147,0.958765952011,000852.SH,000852.SH:DEV_R1_A:47349:43026,2015-10-28T10:40:00+08:00,2015-09-25T10:37:00+08:00
R1_A,2015-10-28,47431,2015-03-06,9538,SHORT,-1,27,2015,0.698652573515,0.506098359908,0.234625793235,0.13970371561,3.09104245336,0.486895904358,0.199272615224,0.0984797260453,3.09104245336,0.485407848595,000852.SH,000852.SH:DEV_R1_A:47431:9538,2015-10-28T13:32:00+08:00,2015-03-06T13:59:00+08:00
R1_A,2015-10-28,47465,2015-05-05,19155,SHORT,-1,28,2015,0.932227168585,0.862872940481,0.274737357644,0.162956453818,2.7080502011,1.09171424224,0.435447275722,0.194142607538,2.48490664979,1.02054145087,000852.SH,000852.SH:DEV_R1_A:47465:19155,2015-10-28T14:06:00+08:00,2015-05-05T14:16:00+08:00
R1_A,2015-10-29,47523,2015-05-07,19447,SHORT,-1,19,2015,1.16771480812,1.54686642543,0.312434062922,0.197231995154,1.09861228867,1.79620138743,0.170110644462,0.0851229572048,1.09861228867,1.98206688151,000852.SH,000852.SH:DEV_R1_A:47523:19447,2015-10-29T09:34:00+08:00,2015-05-07T09:38:00+08:00
R1_A,2015-10-29,47570,2015-01-30,4618,SHORT,-1,20,2015,0.969949759416,0.802809307659,0.00147875497277,0.00106170218019,3.09104245336,0.768064760203,0.0442574598457,0.0161791801013,2.07944154168,0.882798975829,000852.SH,000852.SH:DEV_R1_A:47570:4618,2015-10-29T10:21:00+08:00,2015-01-30T10:29:00+08:00
R1_A,2015-10-29,47674,2015-05-07,19590,SHORT,-1,27,2015,1.38364132241,0.470207393901,0.115789504475,0.0519064139031,3.66356164613,0.591279803873,0.0887118939944,0.050018070112,4.15888308336,0.481878131054,000852.SH,000852.SH:DEV_R1_A:47674:19590,2015-10-29T13:35:00+08:00,2015-05-07T13:31:00+08:00
R1_A,2015-10-29,47747,2015-02-05,5753,LONG,1,29,2015,1.12380808143,0.423299843924,0.253787911781,0.10344084758,3.04452243772,0.8595808834,0.283570303738,0.0736608469907,3.21887582487,0.918448966836,000852.SH,000852.SH:DEV_R1_A:47747:5753,2015-10-29T14:48:00+08:00,2015-02-05T14:54:00+08:00
R1_A,2015-10-30,47786,2015-03-31,13458,LONG,1,19,2015,1.24213597892,0.359893671523,0.253787911781,0.10344084758,4.09434456222,1.73589489366,0.330312076169,0.0991094326556,4.12713438505,1.72215544816,000852.SH,000852.SH:DEV_R1_A:47786:13458,2015-10-30T09:57:00+08:00,2015-03-31T09:49:00+08:00
R1_A,2015-10-30,47855,2015-12-21,56518,SHORT,-1,22,2015,1.08647245144,0.437768165152,0.0493423542344,0.0201136095754,4.12713438505,0.727134800204,0.0738524257683,0.0362978063103,3.61091791264,0.675958457346,000852.SH,000852.SH:DEV_R1_A:47855:56518,2015-10-30T11:06:00+08:00,2015-12-21T11:29:00+08:00
R1_A,2015-10-30,47892,2015-01-30,4691,SHORT,-1,26,2015,1.1293139525,0.174416413368,0.0493423542344,0.0201136095754,4.59511985013,0.853301329314,0.0442574598457,0.0161791801013,4.39444915467,0.818719457183,000852.SH,000852.SH:DEV_R1_A:47892:4691,2015-10-30T13:13:00+08:00,2015-01-30T13:12:00+08:00
R1_A,2015-10-30,47907,2015-01-30,4691,SHORT,-1,26,2015,0.346751136683,0.345056857512,0.0493423542344,0.0201136095754,4.73619844839,0.909108230628,0.0442574598457,0.0161791801013,4.39444915467,0.818719457183,000852.SH,000852.SH:DEV_R1_A:47907:4691,2015-10-30T13:28:00+08:00,2015-01-30T13:12:00+08:00
R1_A,2015-10-30,47928,2015-06-25,27766,LONG,1,27,2015,0.749443796926,0.440777127451,0.0222087222676,0.00906431742317,2.48490664979,0.799243029812,0.0627859880482,0.0420654911839,2.63905732962,0.787327868573,000852.SH,000852.SH:DEV_R1_A:47928:27766,2015-10-30T13:49:00+08:00,2015-06-25T13:47:00+08:00
R1_A,2015-11-02,48043,2015-05-07,19492,SHORT,-1,20,2015,1.58182480412,1.56317849895,0.652432674176,0.388748099341,3.68887945411,0.47312899782,0.619061945869,0.319348123613,3.4657359028,0.951686120632,000852.SH,000852.SH:DEV_R1_A:48043:19492,2015-11-02T10:14:00+08:00,2015-05-07T10:23:00+08:00
R1_A,2015-11-03,48244,2015-05-05,18987,SHORT,-1,19,2015,0.839313636596,0.154987616009,0.00787023952272,0.0028442731431,1.38629436112,1.60491437005,0.0277010653408,0.00905387409678,1.38629436112,1.56795389942,000852.SH,000852.SH:DEV_R1_A:48244:18987,2015-11-03T09:35:00+08:00,2015-05-05T09:58:00+08:00
R1_A,2015-11-03,48332,2015-06-25,27691,SHORT,-1,22,2015,0.927356969714,0.984852234477,0.252155711967,0.116760601585,3.04452243772,0.847168056257,0.217777904679,0.138236672775,3.91202300543,0.582615663743,000852.SH,000852.SH:DEV_R1_A:48332:27691,2015-11-03T11:03:00+08:00,2015-06-25T11:02:00+08:00
R1_A,2015-11-04,48598,2015-11-04,48597,LONG,1,22,2015,0.27429806503,0.0059617575423,0.0513792366149,0.0174646979433,4.78749174278,0.505893913231,0.0513792366149,0.0174646979433,4.77912349311,0.505256961132,000852.SH,000852.SH:DEV_R1_A:48598:48597,2015-11-04T11:29:00+08:00,2015-11-04T11:28:00+08:00
R1_A,2015-11-04,48636,2015-12-30,58233,LONG,1,27,2015,0.579060944179,0.614667529694,0.447840895652,0.204615736157,2.30258509299,0.779503240863,0.511062550548,0.226641344434,1.60943791243,0.803358333698,000852.SH,000852.SH:DEV_R1_A:48636:58233,2015-11-04T13:37:00+08:00,2015-12-30T13:34:00+08:00
R1_A,2015-11-05,48745,2015-08-07,35068,LONG,1,19,2015,0.665386659836,1.20207392616,0.579250877771,0.332466865633,1.38629436112,1.75528705306,0.474900138597,0.278925296257,1.09861228867,2.07655413435,000852.SH,000852.SH:DEV_R1_A:48745:35068,2015-11-05T09:56:00+08:00,2015-08-07T09:59:00+08:00
R1_A,2015-11-05,48858,2015-05-05,19106,SHORT,-1,26,2015,1.18058910338,1.08373315323,0.321688985821,0.178530582,3.52636052462,0.745082540221,0.215696738624,0.140034478186,3.91202300543,1.04051390314,000852.SH,000852.SH:DEV_R1_A:48858:19106,2015-11-05T13:19:00+08:00,2015-05-05T13:27:00+08:00
R1_A,2015-11-06,49044,2015-05-05,19046,LONG,1,21,2015,0.567332207954,0.798674505346,0.396718535765,0.13418910085,2.30258509299,0.93075266897,0.256356441715,0.0970339744742,2.48490664979,0.885841459121,000852.SH,000852.SH:DEV_R1_A:49044:19046,2015-11-06T10:55:00+08:00,2015-05-05T10:57:00+08:00
R1_A,2015-11-06,49132,2015-03-12,10471,LONG,1,27,2015,0.415203572014,0.167897021337,0.522938312819,0.18171433691,3.95124371858,0.795688901496,0.500528428874,0.183293921021,4.14313472639,0.798626623318,000852.SH,000852.SH:DEV_R1_A:49132:10471,2015-11-06T13:53:00+08:00,2015-03-12T13:32:00+08:00
R1_A,2015-11-06,49176,2015-02-05,5739,LONG,1,29,2015,0.505234712327,0.309436322191,0.223665771731,0.0735082643929,2.30258509299,0.992886081151,0.283570303738,0.0736608469907,2.3978952728,0.948675272174,000852.SH,000852.SH:DEV_R1_A:49176:5739,2015-11-06T14:37:00+08:00,2015-02-05T14:40:00+08:00
R1_A,2015-11-09,49202,2015-09-25,42980,LONG,1,19,2015,0.503742218472,0.697610412305,0.0860716940484,0.0649789894435,0.69314718056,1.67104984883,0.0444217738276,0.0298017592228,0.69314718056,1.86354018373,000852.SH,000852.SH:DEV_R1_A:49202:42980,2015-11-09T09:33:00+08:00,2015-09-25T09:51:00+08:00
R1_A,2015-11-09,49211,2015-09-25,42985,LONG,1,19,2015,0.266419953352,0.496028990163,0.0875448849256,0.0678118869625,2.07944154168,1.86900759289,0.0444217738276,0.0298017592228,1.94591014906,1.88891167099,000852.SH,000852.SH:DEV_R1_A:49211:42985,2015-11-09T09:42:00+08:00,2015-09-25T09:56:00+08:00
R1_A,2015-11-09,49270,2015-11-18,50959,SHORT,-1,21,2015,1.3124688673,1.10533644516,0.391530844296,0.289213958407,3.55534806149,0.766017318603,0.277949870994,0.206284319707,3.40119738166,0.736157219216,000852.SH,000852.SH:DEV_R1_A:49270:50959,2015-11-09T10:41:00+08:00,2015-11-18T10:50:00+08:00
R1_A,2015-11-09,49359,2015-12-30,58232,LONG,1,27,2015,0.515360819304,1.28474895575,0.28133678168,0.166605106697,1.60943791243,0.722359547827,0.511062550548,0.226641344434,1.38629436112,0.765093036628,000852.SH,000852.SH:DEV_R1_A:49359:58232,2015-11-09T13:40:00+08:00,2015-12-30T13:33:00+08:00
R1_A,2015-11-10,49443,2015-01-15,1937,LONG,1,19,2015,0.882945082114,1.44604583484,0.335352722693,0.190491591203,1.09861228867,1.65732616576,0.419391187729,0.125939672255,1.60943791243,1.25136656951,000852.SH,000852.SH:DEV_R1_A:49443:1937,2015-11-10T09:34:00+08:00,2015-01-15T09:48:00+08:00
R1_A,2015-11-10,49468,2015-08-07,35050,LONG,1,19,2015,0.338965762057,0.261372564312,0.0782164071886,0.0454934077307,3.21887582487,2.05366474058,0.0536432424851,0.0312105464048,3.36729582999,2.00552484407,000852.SH,000852.SH:DEV_R1_A:49468:35050,2015-11-10T09:59:00+08:00,2015-08-07T09:41:00+08:00
R1_A,2015-11-10,49512,2015-12-21,56476,LONG,1,21,2015,0.443043676292,0.341316734978,0.0782164071886,0.0454934077307,4.2341065046,0.79135557561,0.108027532515,0.0484182143604,4.15888308336,0.680483139583,000852.SH,000852.SH:DEV_R1_A:49512:56476,2015-11-10T10:43:00+08:00,2015-12-21T10:47:00+08:00
R1_A,2015-11-10,49588,2015-12-22,56760,LONG,1,26,2015,1.36481612527,0.803264057904,0.25476360729,0.116073928871,3.97029191355,1.12849696354,0.360804911117,0.116046728114,3.17805383035,1.00608388865,000852.SH,000852.SH:DEV_R1_A:49588:56760,2015-11-10T13:29:00+08:00,2015-12-22T13:01:00+08:00
R1_A,2015-11-11,49690,2015-09-25,42960,LONG,1,19,2015,0.603427840598,1.86207959851,0.0343474179094,0.014846005028,1.38629436112,1.14590951429,0.157034378696,0.0705676273095,2.63905732962,0.633852647696,000852.SH,000852.SH:DEV_R1_A:49690:42960,2015-11-11T09:41:00+08:00,2015-09-25T09:31:00+08:00
R1_A,2015-11-11,49715,2015-09-25,42991,LONG,1,20,2015,0.514823966628,1.18237254649,0.0489780092952,0.0364572255073,1.94591014906,1.27168768841,0.0444217738276,0.0298017592228,2.56494935746,0.872692131191,000852.SH,000852.SH:DEV_R1_A:49715:42991,2015-11-11T10:06:00+08:00,2015-09-25T10:02:00+08:00
R1_A,2015-11-11,49761,2015-05-05,19041,LONG,1,21,2015,0.683695648473,0.667542624399,0.114161891919,0.0925635711036,1.79175946923,0.881606699101,0.256356441715,0.0970339744742,1.94591014906,0.885647409372,000852.SH,000852.SH:DEV_R1_A:49761:19041,2015-11-11T10:52:00+08:00,2015-05-05T10:52:00+08:00
R1_A,2015-11-11,49857,2015-06-25,27773,LONG,1,27,2015,0.589796338663,1.37384413526,0.234562400728,0.128536353381,2.56494935746,1.16794833575,0.0627859880482,0.0420654911839,3.04452243772,1.03182547936,000852.SH,000852.SH:DEV_R1_A:49857:27773,2015-11-11T13:58:00+08:00,2015-06-25T13:54:00+08:00
R1_A,2015-11-11,49915,2015-02-25,7918,LONG,1,29,2015,0.440557782913,0.524462775184,0.303349857197,0.144750338489,3.95124371858,0.921249431546,0.369126023098,0.112209686996,3.73766961828,0.970607475311,000852.SH,000852.SH:DEV_R1_A:49915:7918,2015-11-11T14:56:00+08:00,2015-02-25T14:59:00+08:00
R1_A,2015-11-12,49944,2015-03-31,13457,LONG,1,19,2015,0.399496451545,0.581578982039,0.303349857197,0.144750338489,4.39444915467,1.67750655172,0.330312076169,0.0991094326556,4.11087386417,1.65397686049,000852.SH,000852.SH:DEV_R1_A:49944:13457,2015-11-12T09:55:00+08:00,2015-03-31T09:48:00+08:00
R1_A,2015-11-13,50163,2015-02-03,5062,LONG,1,19,2015,1.66004320016,1.15145809168,0.286441049612,0.127642046502,2.3978952728,2.1378238099,0.428502086971,0.197723068166,3.09104245336,2.17256934014,000852.SH,000852.SH:DEV_R1_A:50163:5062,2015-11-13T09:34:00+08:00,2015-02-03T09:53:00+08:00
R1_A,2015-11-13,50248,2015-11-18,50942,SHORT,-1,21,2015,0.910901318868,0.968518883346,0.437271463148,0.255616308095,2.94443897917,1.36060280217,0.277949870994,0.206284319707,2.56494935746,1.3511066902,000852.SH,000852.SH:DEV_R1_A:50248:50942,2015-11-13T10:59:00+08:00,2015-11-18T10:33:00+08:00
